노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,59800.0,,6.0,1.0,6.0,20.0,9.715493829214918,-6.8956666645592835,2.36201066419101,-1.6724385514560067,0.3389011555224126,0.7073406860643646,-4.911240979024179,-0.3986782572204742,-2.4821477406848107,-1.3025834800762992,1.0,1.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59800.0,,6.0,1.0,6.0,40.0,9.715493829214918,-6.8956666645592835,2.36201066419101,-1.6724385514560067,0.3389011555224126,0.7073406860643646,-4.911240979024179,-0.3986782572204742,-2.4821477406848107,-1.3025834800762992,1.0,1.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59800.0,,6.0,1.0,7.0,0.0,9.715493829214918,-6.8956666645592835,2.36201066419101,-1.6724385514560067,0.3389011555224126,0.7073406860643646,-4.911240979024179,-0.3986782572204742,-2.4821477406848107,-1.3025834800762992,2.0,2.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,69900.0,,6.0,1.0,7.0,20.0,0.9790308458602808,-4.547579185251599,7.793142866896376,-0.942642046047419,1.0351825930395404,-7.334554423166494,6.740722278936656,-2.907927226608166,-1.8041260202551244,-1.1650607831647277,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,69900.0,,6.0,1.0,7.0,40.0,0.9790308458602808,-4.547579185251599,7.793142866896376,-0.942642046047419,1.0351825930395404,-7.334554423166494,6.740722278936656,-2.907927226608166,-1.8041260202551244,-1.1650607831647277,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,69900.0,,6.0,1.0,8.0,0.0,0.9790308458602808,-4.547579185251599,7.793142866896376,-0.942642046047419,1.0351825930395404,-7.334554423166494,6.740722278936656,-2.907927226608166,-1.8041260202551244,-1.1650607831647277,2.0,2.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,1.0,8.0,20.0,5.328911501209633,-8.552669471662151,-0.8164883641254744,-0.4312969462369861,-0.779607631054829,-4.207553783002604,-0.41366697397222224,-4.487634100904255,0.5141551094437348,-0.9606543444038395,1.0,1.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,1.0,8.0,40.0,5.328911501209633,-8.552669471662151,-0.8164883641254744,-0.4312969462369861,-0.779607631054829,-4.207553783002604,-0.41366697397222224,-4.487634100904255,0.5141551094437348,-0.9606543444038395,1.0,1.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,1.0,9.0,0.0,5.328911501209633,-8.552669471662151,-0.8164883641254744,-0.4312969462369861,-0.779607631054829,-4.207553783002604,-0.41366697397222224,-4.487634100904255,0.5141551094437348,-0.9606543444038395,2.0,2.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,109000.0,,6.0,1.0,9.0,20.0,-1.3132780636551633,-2.474892699135729,0.10063440900097648,-0.8974318765603533,-9.068493490925189,-2.762552126367479,-1.1502345749195575,2.0170581807593195,0.3091696717044616,2.92422819910481,1.0,1.0,0.0,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
