노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,59800.0,,6.0,1.0,6.0,20.0,-10.86070921828133,-6.48641169159582,3.7882054942678067,-0.16505942300078827,-0.32031885655977943,-2.76696073138203,-4.1127031348564715,-0.30148784238798915,-2.2712134838417817,1.1524062523860956,1.0,1.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59800.0,,6.0,1.0,6.0,40.0,-10.86070921828133,-6.48641169159582,3.7882054942678067,-0.16505942300078827,-0.32031885655977943,-2.76696073138203,-4.1127031348564715,-0.30148784238798915,-2.2712134838417817,1.1524062523860956,1.0,1.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59800.0,,6.0,1.0,7.0,0.0,-10.86070921828133,-6.48641169159582,3.7882054942678067,-0.16505942300078827,-0.32031885655977943,-2.76696073138203,-4.1127031348564715,-0.30148784238798915,-2.2712134838417817,1.1524062523860956,2.0,2.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,69900.0,,6.0,1.0,7.0,20.0,-2.6093856508350024,-1.3320056434409164,6.631930543653029,-4.161141050541306,2.210637296361082,2.1263233012988123,7.374014066393747,-8.087086951249999,-0.2540365289875253,-0.8510386078741468,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,69900.0,,6.0,1.0,7.0,40.0,-2.6093856508350024,-1.3320056434409164,6.631930543653029,-4.161141050541306,2.210637296361082,2.1263233012988123,7.374014066393747,-8.087086951249999,-0.2540365289875253,-0.8510386078741468,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,69900.0,,6.0,1.0,8.0,0.0,-2.6093856508350024,-1.3320056434409164,6.631930543653029,-4.161141050541306,2.210637296361082,2.1263233012988123,7.374014066393747,-8.087086951249999,-0.2540365289875253,-0.8510386078741468,2.0,2.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,1.0,8.0,20.0,-6.884497113949449,-6.187943941540514,1.157060215786875,-2.31297009848759,-0.7812845113816699,4.077513740562822,-1.0585039890508856,-4.98408691659477,-1.4848395959384453,-3.459680187970379,1.0,1.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,1.0,8.0,40.0,-6.884497113949449,-6.187943941540514,1.157060215786875,-2.31297009848759,-0.7812845113816699,4.077513740562822,-1.0585039890508856,-4.98408691659477,-1.4848395959384453,-3.459680187970379,1.0,1.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,1.0,9.0,0.0,-6.884497113949449,-6.187943941540514,1.157060215786875,-2.31297009848759,-0.7812845113816699,4.077513740562822,-1.0585039890508856,-4.98408691659477,-1.4848395959384453,-3.459680187970379,2.0,2.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,109000.0,,6.0,1.0,9.0,20.0,1.593000740684114,-2.2153703210367666,-3.1964934097057136,-8.123321733823422,-1.8767791022990434,1.1286099280470738,-1.5576747426444715,-1.824278821947661,1.8541532815722972,1.3496708803404711,1.0,1.0,0.0,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,109000.0,,6.0,1.0,9.0,40.0,1.593000740684114,-2.2153703210367666,-3.1964934097057136,-8.123321733823422,-1.8767791022990434,1.1286099280470738,-1.5576747426444715,-1.824278821947661,1.8541532815722972,1.3496708803404711,1.0,1.0,0.0,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,109000.0,,6.0,1.0,10.0,0.0,1.593000740684114,-2.2153703210367666,-3.1964934097057136,-8.123321733823422,-1.8767791022990434,1.1286099280470738,-1.5576747426444715,-1.824278821947661,1.8541532815722972,1.3496708803404711,2.0,2.0,0.0,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59900.0,,6.0,1.0,10.0,20.0,-7.371107238314267,-4.412325066912244,0.7604520308733187,-5.488000478490575,8.606998049786172,-1.6840925728657579,5.294514247468042,-2.6487636398977146,1.295389583924406,-3.606235243874081,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59900.0,,6.0,1.0,10.0,40.0,-7.371107238314267,-4.412325066912244,0.7604520308733187,-5.488000478490575,8.606998049786172,-1.6840925728657579,5.294514247468042,-2.6487636398977146,1.295389583924406,-3.606235243874081,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59900.0,,6.0,1.0,11.0,0.0,-7.371107238314267,-4.412325066912244,0.7604520308733187,-5.488000478490575,8.606998049786172,-1.6840925728657579,5.294514247468042,-2.6487636398977146,1.295389583924406,-3.606235243874081,2.0,2.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,1.0,11.0,20.0,-5.68880531713943,-5.599289611310523,-6.528151652020434,-1.5833732554323492,-2.5511900747193925,0.427981581617418,-1.1311497315631018,-6.20263869801713,-3.6030476182985995,-1.0875111336622183,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,1.0,11.0,40.0,-5.68880531713943,-5.599289611310523,-6.528151652020434,-1.5833732554323492,-2.5511900747193925,0.427981581617418,-1.1311497315631018,-6.20263869801713,-3.6030476182985995,-1.0875111336622183,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,1.0,12.0,0.0,-5.68880531713943,-5.599289611310523,-6.528151652020434,-1.5833732554323492,-2.5511900747193925,0.427981581617418,-1.1311497315631018,-6.20263869801713,-3.6030476182985995,-1.0875111336622183,2.0,2.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,99900.0,,6.0,1.0,12.0,20.0,-4.444974044136572,-3.271022805176611,9.16077857236306,1.7603351379791277,5.706629350020643,-1.3212987092568904,18.715323845294858,-2.165036282803904,6.639120239659571,1.9539035097797646,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,99900.0,,6.0,1.0,12.0,40.0,-4.444974044136572,-3.271022805176611,9.16077857236306,1.7603351379791277,5.706629350020643,-1.3212987092568904,18.715323845294858,-2.165036282803904,6.639120239659571,1.9539035097797646,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,99900.0,,6.0,1.0,13.0,0.0,-4.444974044136572,-3.271022805176611,9.16077857236306,1.7603351379791277,5.706629350020643,-1.3212987092568904,18.715323845294858,-2.165036282803904,6.639120239659571,1.9539035097797646,2.0,2.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,15.0,20.0,-7.204142199225452,-0.7857186268330626,3.8859413781085026,1.497154478042833,-3.1250920560035103,2.2380224696602116,-4.965512960358446,-4.622538482916725,4.247597633697973,-6.441855860349181,1.0,1.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,15.0,40.0,-7.204142199225452,-0.7857186268330626,3.8859413781085026,1.497154478042833,-3.1250920560035103,2.2380224696602116,-4.965512960358446,-4.622538482916725,4.247597633697973,-6.441855860349181,1.0,1.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
