노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100650.0,201971.0,1592.0,59800.0,,6.0,1.0,6.0,20.0,-12.549602435372202,-1.80943662758429,0.36096370334912586,0.7430195758153495,2.848339010431667,-1.3127204929713325,-0.45119166656455484,-4.8825371682760625,-1.1915079864389453,-2.3638582998585136,1.0,1.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100650.0,201971.0,1592.0,59800.0,,6.0,1.0,6.0,40.0,-12.549602435372202,-1.80943662758429,0.36096370334912586,0.7430195758153495,2.848339010431667,-1.3127204929713325,-0.45119166656455484,-4.8825371682760625,-1.1915079864389453,-2.3638582998585136,1.0,1.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100650.0,201971.0,1592.0,59800.0,,6.0,1.0,7.0,0.0,-12.549602435372202,-1.80943662758429,0.36096370334912586,0.7430195758153495,2.848339010431667,-1.3127204929713325,-0.45119166656455484,-4.8825371682760625,-1.1915079864389453,-2.3638582998585136,2.0,2.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100445.0,202278.0,1736.0,69900.0,,6.0,1.0,7.0,20.0,-3.59786405709023,-1.783525305708317,-7.880645250582804,-0.4336064478314764,0.9337829034665562,-6.632874524374343,1.576739925231797,2.037757640860913,-5.960126649638044,6.994294361065227,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100445.0,202278.0,1736.0,69900.0,,6.0,1.0,7.0,40.0,-3.59786405709023,-1.783525305708317,-7.880645250582804,-0.4336064478314764,0.9337829034665562,-6.632874524374343,1.576739925231797,2.037757640860913,-5.960126649638044,6.994294361065227,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100445.0,202278.0,1736.0,69900.0,,6.0,1.0,8.0,0.0,-3.59786405709023,-1.783525305708317,-7.880645250582804,-0.4336064478314764,0.9337829034665562,-6.632874524374343,1.576739925231797,2.037757640860913,-5.960126649638044,6.994294361065227,2.0,2.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100381.0,201247.0,923.0,59000.0,,6.0,1.0,8.0,20.0,-10.694220206361337,-2.4900418723030464,-0.5799135882474814,-2.5325686969028856,-4.954082939645034,-1.740378176887176,-0.4077415766900937,0.24763867668076833,-4.044852101610913,2.137815702600107,1.0,1.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100381.0,201247.0,923.0,59000.0,,6.0,1.0,8.0,40.0,-10.694220206361337,-2.4900418723030464,-0.5799135882474814,-2.5325686969028856,-4.954082939645034,-1.740378176887176,-0.4077415766900937,0.24763867668076833,-4.044852101610913,2.137815702600107,1.0,1.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100381.0,201247.0,923.0,59000.0,,6.0,1.0,9.0,0.0,-10.694220206361337,-2.4900418723030464,-0.5799135882474814,-2.5325686969028856,-4.954082939645034,-1.740378176887176,-0.4077415766900937,0.24763867668076833,-4.044852101610913,2.137815702600107,2.0,2.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100638.0,201956.0,594.0,109000.0,,6.0,1.0,9.0,20.0,-1.5387975923144852,-1.474382993600338,-1.0779789044453425,-7.094885386444579,-5.597463701806198,-2.540383866422035,0.303453243615539,-2.5457460264182448,3.267514311038579,2.0730234074607603,1.0,1.0,0.0,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100638.0,201956.0,594.0,109000.0,,6.0,1.0,9.0,40.0,-1.5387975923144852,-1.474382993600338,-1.0779789044453425,-7.094885386444579,-5.597463701806198,-2.540383866422035,0.303453243615539,-2.5457460264182448,3.267514311038579,2.0730234074607603,1.0,1.0,0.0,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100638.0,201956.0,594.0,109000.0,,6.0,1.0,10.0,0.0,-1.5387975923144852,-1.474382993600338,-1.0779789044453425,-7.094885386444579,-5.597463701806198,-2.540383866422035,0.303453243615539,-2.5457460264182448,3.267514311038579,2.0730234074607603,2.0,2.0,0.0,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100348.0,201091.0,970.0,59900.0,,6.0,1.0,10.0,20.0,-6.313963019878266,-3.998487096581019,-4.73110702955112,2.908680514919259,-0.49616019004942574,-6.88231680412288,7.601700718054037,1.2331425976132948,-0.5248797730766386,-1.130390705977133,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
