노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,59800.0,,6.0,1.0,6.0,20.0,-2.032418487336345,-10.713806744576832,-3.4791034277865562,1.7648437106828418,-1.675306436770212,-2.3321405354525493,5.4436417499741765,-0.21420030255934205,2.696909569485179,-1.1098287747196292,1.0,1.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59800.0,,6.0,1.0,6.0,40.0,-2.032418487336345,-10.713806744576832,-3.4791034277865562,1.7648437106828418,-1.675306436770212,-2.3321405354525493,5.4436417499741765,-0.21420030255934205,2.696909569485179,-1.1098287747196292,1.0,1.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59800.0,,6.0,1.0,7.0,0.0,-2.032418487336345,-10.713806744576832,-3.4791034277865562,1.7648437106828418,-1.675306436770212,-2.3321405354525493,5.4436417499741765,-0.21420030255934205,2.696909569485179,-1.1098287747196292,2.0,2.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,69900.0,,6.0,1.0,7.0,20.0,2.4506378005767577,-2.975487909850746,-11.15476485160914,-2.113931486809568,2.4911520731245407,5.918774287869838,-4.155770058063753,-2.457760855123673,2.9889070224623757,-0.6210099067519536,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,69900.0,,6.0,1.0,7.0,40.0,2.4506378005767577,-2.975487909850746,-11.15476485160914,-2.113931486809568,2.4911520731245407,5.918774287869838,-4.155770058063753,-2.457760855123673,2.9889070224623757,-0.6210099067519536,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,69900.0,,6.0,1.0,8.0,0.0,2.4506378005767577,-2.975487909850746,-11.15476485160914,-2.113931486809568,2.4911520731245407,5.918774287869838,-4.155770058063753,-2.457760855123673,2.9889070224623757,-0.6210099067519536,2.0,2.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,1.0,8.0,20.0,0.5614075176539558,-8.99505759723468,-3.0967790835022693,-2.8629848678358836,-3.372147642390204,-1.2955308049035756,-2.4631251571220356,-2.1327827093951446,4.146810947681315,-0.9332667824882556,1.0,1.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,1.0,8.0,40.0,0.5614075176539558,-8.99505759723468,-3.0967790835022693,-2.8629848678358836,-3.372147642390204,-1.2955308049035756,-2.4631251571220356,-2.1327827093951446,4.146810947681315,-0.9332667824882556,1.0,1.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,1.0,9.0,0.0,0.5614075176539558,-8.99505759723468,-3.0967790835022693,-2.8629848678358836,-3.372147642390204,-1.2955308049035756,-2.4631251571220356,-2.1327827093951446,4.146810947681315,-0.9332667824882556,2.0,2.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,109000.0,,6.0,1.0,9.0,20.0,-0.08612526511252548,0.04184594312973827,-2.7051945068600087,-5.452097233955041,-4.138283324248674,-3.5150094949327646,-1.865431438175922,1.9331944602257731,0.28848989939704806,-1.7523303241196766,1.0,1.0,0.0,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
