노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100650.0,201971.0,1592.0,59800.0,,6.0,1.0,6.0,20.0,-7.042462438926983,-7.036478642947983,5.538857142695135,-0.9492519865300648,-3.5244308619917457,-2.8052282029175686,-3.7455160052397627,2.2794052511240976,-2.2832462990548055,0.643935340468396,1.0,1.0,,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100650.0,201971.0,1592.0,59800.0,,6.0,1.0,6.0,40.0,-7.042462438926983,-7.036478642947983,5.538857142695135,-0.9492519865300648,-3.5244308619917457,-2.8052282029175686,-3.7455160052397627,2.2794052511240976,-2.2832462990548055,0.643935340468396,1.0,1.0,,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100650.0,201971.0,1592.0,59800.0,,6.0,1.0,7.0,0.0,-7.042462438926983,-7.036478642947983,5.538857142695135,-0.9492519865300648,-3.5244308619917457,-2.8052282029175686,-3.7455160052397627,2.2794052511240976,-2.2832462990548055,0.643935340468396,2.0,2.0,,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100445.0,202278.0,1736.0,69900.0,,6.0,1.0,7.0,20.0,-4.027430148838081,-6.012593930873885,-0.3571675951195006,-7.473330520291465,7.181908080995205,-3.9964157699297944,6.2151805839128516,0.5811440752641968,0.40835528101915725,-0.3255733215392076,1.0,1.0,,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100445.0,202278.0,1736.0,69900.0,,6.0,1.0,7.0,40.0,-4.027430148838081,-6.012593930873885,-0.3571675951195006,-7.473330520291465,7.181908080995205,-3.9964157699297944,6.2151805839128516,0.5811440752641968,0.40835528101915725,-0.3255733215392076,1.0,1.0,,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100445.0,202278.0,1736.0,69900.0,,6.0,1.0,8.0,0.0,-4.027430148838081,-6.012593930873885,-0.3571675951195006,-7.473330520291465,7.181908080995205,-3.9964157699297944,6.2151805839128516,0.5811440752641968,0.40835528101915725,-0.3255733215392076,2.0,2.0,,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100381.0,201247.0,923.0,59000.0,,6.0,1.0,8.0,20.0,-6.404441081291079,-8.258178631322268,-1.0594470059243404,-2.8128356317541168,-0.8112037548047597,-4.967181496863942,-1.2146776356490452,-2.843299487356902,1.0062904351506516,-1.6838006164356176,1.0,1.0,,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100381.0,201247.0,923.0,59000.0,,6.0,1.0,8.0,40.0,-6.404441081291079,-8.258178631322268,-1.0594470059243404,-2.8128356317541168,-0.8112037548047597,-4.967181496863942,-1.2146776356490452,-2.843299487356902,1.0062904351506516,-1.6838006164356176,1.0,1.0,,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100381.0,201247.0,923.0,59000.0,,6.0,1.0,9.0,0.0,-6.404441081291079,-8.258178631322268,-1.0594470059243404,-2.8128356317541168,-0.8112037548047597,-4.967181496863942,-1.2146776356490452,-2.843299487356902,1.0062904351506516,-1.6838006164356176,2.0,2.0,,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100638.0,201956.0,594.0,109000.0,,6.0,1.0,9.0,20.0,1.590544824339148,0.4436532062683838,-5.010954317645759,-5.442400970452872,-2.080245585848582,-3.0521435462474424,-1.6283454684184224,-0.9534511159028581,2.4070970870299364,1.4920447503132963,1.0,1.0,,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
