노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100650.0,201971.0,1592.0,59800.0,,6.0,1.0,6.0,20.0,4.494398921590593,-9.450568633509157,4.159523861246987,-0.6599570222863369,-1.902979308985294,-4.722779263287585,2.2250319557140568,-3.4253713604926728,-2.293399176715828,-1.1264129054320617,1.0,1.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100650.0,201971.0,1592.0,59800.0,,6.0,1.0,6.0,40.0,4.494398921590593,-9.450568633509157,4.159523861246987,-0.6599570222863369,-1.902979308985294,-4.722779263287585,2.2250319557140568,-3.4253713604926728,-2.293399176715828,-1.1264129054320617,1.0,1.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100650.0,201971.0,1592.0,59800.0,,6.0,1.0,7.0,0.0,4.494398921590593,-9.450568633509157,4.159523861246987,-0.6599570222863369,-1.902979308985294,-4.722779263287585,2.2250319557140568,-3.4253713604926728,-2.293399176715828,-1.1264129054320617,2.0,2.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100445.0,202278.0,1736.0,69900.0,,6.0,1.0,7.0,20.0,-0.12319989664248024,-5.427694319430993,5.592729899455799,-0.8487073312509008,-3.9802819470638595,6.608373496091983,2.4892411416070366,-1.505435359883174,7.144133964133602,3.2318950750825364,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100445.0,202278.0,1736.0,69900.0,,6.0,1.0,7.0,40.0,-0.12319989664248024,-5.427694319430993,5.592729899455799,-0.8487073312509008,-3.9802819470638595,6.608373496091983,2.4892411416070366,-1.505435359883174,7.144133964133602,3.2318950750825364,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100445.0,202278.0,1736.0,69900.0,,6.0,1.0,8.0,0.0,-0.12319989664248024,-5.427694319430993,5.592729899455799,-0.8487073312509008,-3.9802819470638595,6.608373496091983,2.4892411416070366,-1.505435359883174,7.144133964133602,3.2318950750825364,2.0,2.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100381.0,201247.0,923.0,59000.0,,6.0,1.0,8.0,20.0,4.399105471208045,-8.78776088580989,1.1283757603888678,-2.3428802120030774,-1.220294027759984,1.6891250012912586,-4.104539881586695,-3.9931817701205086,2.314506762083023,-0.37650753427439554,1.0,1.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100381.0,201247.0,923.0,59000.0,,6.0,1.0,8.0,40.0,4.399105471208045,-8.78776088580989,1.1283757603888678,-2.3428802120030774,-1.220294027759984,1.6891250012912586,-4.104539881586695,-3.9931817701205086,2.314506762083023,-0.37650753427439554,1.0,1.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100381.0,201247.0,923.0,59000.0,,6.0,1.0,9.0,0.0,4.399105471208045,-8.78776088580989,1.1283757603888678,-2.3428802120030774,-1.220294027759984,1.6891250012912586,-4.104539881586695,-3.9931817701205086,2.314506762083023,-0.37650753427439554,2.0,2.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100638.0,201956.0,594.0,109000.0,,6.0,1.0,9.0,20.0,0.16183896566574674,-1.0405398282803273,-3.20785616584262,-9.39695983920318,0.27206533167248637,0.880273766060703,-0.4131723700783213,-1.2846721694792622,-2.339223477133715,1.0116228935121419,1.0,1.0,0.0,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
